2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
2.8800544923909434E-15 9.06728478344378E-16 
2.6279943495949013E-15 3.564047388152757E-14 
